Domain,Area,Element,Item,Year,Unit,Value
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1961","gigagrams","4885.8162"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1962","gigagrams","5269.0193"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1963","gigagrams","5163.9084"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1964","gigagrams","5399.4628"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1965","gigagrams","5416.4571"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1966","gigagrams","5675.7435"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1967","gigagrams","6505.7218"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1968","gigagrams","7231.317"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1969","gigagrams","7713.0904"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1970","gigagrams","8198.8371"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1971","gigagrams","8674.497"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1972","gigagrams","8800.4323"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1973","gigagrams","9114.3838"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1974","gigagrams","8448.1748"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1975","gigagrams","10484.5464"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1976","gigagrams","10405.7712"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1977","gigagrams","11151.3229"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1978","gigagrams","12219.486"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1979","gigagrams","12490.8319"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1980","gigagrams","12534.1072"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1981","gigagrams","13681.0122"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1982","gigagrams","13474.1621"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1983","gigagrams","15233.7601"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1984","gigagrams","16382.0803"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1985","gigagrams","16591.2363"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1986","gigagrams","18114.302"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1987","gigagrams","16479.4828"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1988","gigagrams","19211.7768"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1989","gigagrams","19967.2353"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1990","gigagrams","20143.841"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1991","gigagrams","20854.5286"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1992","gigagrams","22065.7078"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1993","gigagrams","22446.1861"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1994","gigagrams","23736.3707"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1995","gigagrams","24590.2827"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1996","gigagrams","25409.7918"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1997","gigagrams","26685.4476"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1998","gigagrams","27221.6541"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","1999","gigagrams","27946.3332"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2000","gigagrams","27295.0501"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2001","gigagrams","27471.9237"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2002","gigagrams","25914.761"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2003","gigagrams","27128.5934"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2004","gigagrams","28361.6904"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2005","gigagrams","29743.3588"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2006","gigagrams","31484.3909"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2007","gigagrams","33389.8183"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2008","gigagrams","34230.3549"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2009","gigagrams","35169.9188"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2010","gigagrams","37165.0235"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2011","gigagrams","39076.1827"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2012","gigagrams","38579.5247"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2013","gigagrams","38500.8478"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2014","gigagrams","39032.7974"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2015","gigagrams","38996.8584"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2016","gigagrams","38411.9764"
"Emissions intensities","India","Emissions (CO2eq)","Cereals excluding rice","2017","gigagrams","39402.8922"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1961","gigagrams","111053.5911"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1962","gigagrams","111603.3706"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1963","gigagrams","112263.535"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1964","gigagrams","114398.8308"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1965","gigagrams","115115.6154"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1966","gigagrams","111272.2161"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1967","gigagrams","113208.9683"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1968","gigagrams","112495.0508"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1969","gigagrams","112489.3165"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1970","gigagrams","113873.4219"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1971","gigagrams","113042.6742"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1972","gigagrams","112069.2807"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1973","gigagrams","113854.797"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1974","gigagrams","113237.6397"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1975","gigagrams","113507.8732"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1976","gigagrams","113287.8146"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1977","gigagrams","112605.4356"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1978","gigagrams","113604.6334"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1979","gigagrams","114040.4385"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1980","gigagrams","115545.6862"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1981","gigagrams","116979.2556"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1982","gigagrams","119597.6756"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1983","gigagrams","119700.8926"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1984","gigagrams","119956.779"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1985","gigagrams","121007.5853"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1986","gigagrams","121491.4207"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1987","gigagrams","121765.2324"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1988","gigagrams","122319.3012"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1989","gigagrams","122856.8897"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1990","gigagrams","123358.639"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1991","gigagrams","123860.3882"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1992","gigagrams","124019.5144"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1993","gigagrams","123239.6527"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1994","gigagrams","122090.1022"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1995","gigagrams","121097.2909"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1996","gigagrams","120088.7606"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1997","gigagrams","118693.0877"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1998","gigagrams","116925.5024"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","1999","gigagrams","115253.2381"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2000","gigagrams","113998.1482"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2001","gigagrams","111497.2865"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2002","gigagrams","109511.793"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2003","gigagrams","107071.8523"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2004","gigagrams","109340.4815"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2005","gigagrams","111413.417"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2006","gigagrams","114009.6225"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2007","gigagrams","114216.7732"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2008","gigagrams","112479.9925"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2009","gigagrams","110638.5842"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2010","gigagrams","108542.6944"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2011","gigagrams","106684.8001"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2012","gigagrams","104930.661"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2013","gigagrams","103366.6147"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2014","gigagrams","101103.0776"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2015","gigagrams","98808.27"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2016","gigagrams","98137.7165"
"Emissions intensities","India","Emissions (CO2eq)","Meat, cattle","2017","gigagrams","96191.3122"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1961","gigagrams","34606.5428"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1962","gigagrams","30475.5811"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1963","gigagrams","29052.271"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1964","gigagrams","27126.6162"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1965","gigagrams","25619.5819"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1966","gigagrams","35120.5955"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1967","gigagrams","30884.1548"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1968","gigagrams","33132.9982"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1969","gigagrams","33740.8219"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1970","gigagrams","31103.5254"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1971","gigagrams","33667.1447"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1972","gigagrams","36895.5469"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1973","gigagrams","32635.6635"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1974","gigagrams","34494.3391"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1975","gigagrams","35331.5803"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1976","gigagrams","37340.9593"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1977","gigagrams","38827.8997"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1978","gigagrams","39350.3383"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1979","gigagrams","42196.9585"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1980","gigagrams","42364.4067"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1981","gigagrams","42699.3032"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1982","gigagrams","42866.7515"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1983","gigagrams","44876.1304"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1984","gigagrams","46550.6129"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1985","gigagrams","46383.1647"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1986","gigagrams","47555.3024"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1987","gigagrams","49929.7186"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1988","gigagrams","50234.4744"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1989","gigagrams","50569.3709"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1990","gigagrams","50904.2674"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1991","gigagrams","51406.6121"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1992","gigagrams","52850.016"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1993","gigagrams","53081.0946"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1994","gigagrams","54175.8042"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1995","gigagrams","54904.3548"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1996","gigagrams","55669.6268"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1997","gigagrams","55745.1962"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1998","gigagrams","55944.4596"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","1999","gigagrams","55967.9024"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2000","gigagrams","55062.0074"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2001","gigagrams","57113.2484"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2002","gigagrams","58004.0731"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2003","gigagrams","59951.4962"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2004","gigagrams","60326.5803"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2005","gigagrams","61262.616"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2006","gigagrams","61081.7719"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2007","gigagrams","66525.5144"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2008","gigagrams","67853.379"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2009","gigagrams","69425.7181"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2010","gigagrams","71592.4984"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2011","gigagrams","73203.3505"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2012","gigagrams","74536.7912"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2013","gigagrams","75002.1734"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2014","gigagrams","76941.0633"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2015","gigagrams","78982.5087"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2016","gigagrams","82264.4273"
"Emissions intensities","India","Emissions (CO2eq)","Milk, whole fresh cow","2017","gigagrams","85239.8487"
"Emissions intensities","India","Emissions (CO2eq)","Meat, goat","1961","gigagrams","11919.3536"
"Emissions intensities","India","Emissions (CO2eq)","Meat, goat","1962","gigagrams","12066.644"
"Emissions intensities","India","Emissions (CO2eq)","Meat, goat","1963","gigagrams","12224.2404"
"Emissions intensities","India","Emissions (CO2eq)","Meat, goat","1964","gigagrams","12382.2662"
"Emissions intensities","India","Emissions (CO2eq)","Meat, goat","1965","gigagrams","12517.5328"
"Emissions intensities","India","Emissions (CO2eq)","Meat, goat","1966","gigagrams","12643.9981"
"Emissions intensities","India","Emissions (CO2eq)","Meat, goat","1967","gigagrams","12681.9999"
"Emissions intensities","India","Emissions (CO2eq)","Meat, goat","1968","gigagrams","12678.3498"
"Emissions intensities","India","Emissions (CO2eq)","Meat, goat","1969","gigagrams","12782.9131"
"Emissions intensities","India","Emissions (CO2eq)","Meat, goat","1970","gigagrams","12888.1205"
"Emissions intensities","India","Emissions (CO2eq)","Meat, goat","1971","gigagrams","12888.1205"
"Emissions intensities","India","Emissions (CO2eq)","Meat, goat","1972","gigagrams","12993.7573"
"Emissions intensities","India","Emissions (CO2eq)","Meat, goat","1973","gigagrams","13311.956"
